,Unnamed: 0,img_path,tagName,originalImage,left,top,width,height,Rleft,Rtop,Rwidth,Rheight
10,10,,prostate,https://irisprodseatraining.blob.core.windows.net:443/i-6dcb55bd18e2406ab6c2af2c261459e0/i-e9595d063cd94a43b54029403cb0cb5d?sv=2019-12-12&se=2021-05-01T08%3A17%3A30Z&sr=b&sp=r&sig=HseT%2BYqR7hqH8MUQMTeq6EWMkHwXyUILobL96s8teRA%3D,529,467,43,28,0.5910615,0.6496311,0.048044693,0.03888889
11,11,,prostate,https://irisprodseatraining.blob.core.windows.net:443/i-6dcb55bd18e2406ab6c2af2c261459e0/i-9b5f8f0a157f4af1a81f53b32c9d0d06?sv=2019-12-12&se=2021-05-01T08%3A17%3A30Z&sr=b&sp=r&sig=n3WRIiL1ECJYyNLUzDbkvG48Nw3lS%2BGuxUUw8KiLWN4%3D,565,432,37,36,0.6331095999999999,0.60102,0.042505592,0.05
12,12,,prostate,https://irisprodseatraining.blob.core.windows.net:443/i-6dcb55bd18e2406ab6c2af2c261459e0/i-ea1f9a637fff4ab8a2660bc1095a190f?sv=2019-12-12&se=2021-05-01T08%3A17%3A30Z&sr=b&sp=r&sig=3QYbsYp6%2F9tvAKPHNHa%2Fwm8xWnVpWVE2pOBprAU%2BT8U%3D,398,437,42,24,0.44519016,0.6079644000000001,0.046979867,0.033333335
13,13,,prostate,https://irisprodseatraining.blob.core.windows.net:443/i-6dcb55bd18e2406ab6c2af2c261459e0/i-8c58f2e9bf4c4f76aa887b876052ada6?sv=2019-12-12&se=2021-05-01T08%3A17%3A30Z&sr=b&sp=r&sig=Nw5IISXPaxkip0Iiwk2NhJjtNzg5WK2kqe9IHhzXH18%3D,520,345,26,47,0.58277404,0.48018664,0.030201342000000003,0.06527778
14,14,,prostate,https://irisprodseatraining.blob.core.windows.net:443/i-6dcb55bd18e2406ab6c2af2c261459e0/i-b81cc750e0134e908fd9ce38827418f4?sv=2019-12-12&se=2021-05-01T08%3A17%3A30Z&sr=b&sp=r&sig=NHTIxbIarDrzAGjBsfLk6pv1%2FUQ0QtyKE%2BUQRSZLbIY%3D,529,356,30,42,0.5910615,0.4954644,0.033519555,0.059722222
15,15,,prostate,https://irisprodseatraining.blob.core.windows.net:443/i-6dcb55bd18e2406ab6c2af2c261459e0/i-c22c225f41ea4fb5aa9629a279501cdc?sv=2019-12-12&se=2021-05-01T08%3A17%3A31Z&sr=b&sp=r&sig=DBjC6DI8J05og2O04Za2Ipg5Y%2Bz%2BlbI%2FP91LDUVLgwY%3D,489,352,38,50,0.5474859999999999,0.48990884,0.043575417000000005,0.06944445
16,16,,prostate,https://irisprodseatraining.blob.core.windows.net:443/i-6dcb55bd18e2406ab6c2af2c261459e0/i-6941924d2398413ca6efb4dee693046c?sv=2019-12-12&se=2021-05-01T08%3A17%3A31Z&sr=b&sp=r&sig=lsKG7GM6tEcrWaVLSWRwxxL7G5FONm4sOh%2BKQibTya8%3D,361,281,37,31,0.4049217,0.39129776,0.042505592,0.043055557
17,17,,prostate,https://irisprodseatraining.blob.core.windows.net:443/i-6dcb55bd18e2406ab6c2af2c261459e0/i-a6bf9014587e4674a27974522df48203?sv=2019-12-12&se=2021-05-01T08%3A17%3A31Z&sr=b&sp=r&sig=wCt2YHRlQO2zyanyDmLD4lr7pJi%2FnaJLUdAHdaS04wo%3D,447,348,29,30,0.50111854,0.48435329999999993,0.03243848,0.041666668
18,18,,prostate,https://irisprodseatraining.blob.core.windows.net:443/i-6dcb55bd18e2406ab6c2af2c261459e0/i-843fd76652ba4c1aa66a24ddd6300a76?sv=2019-12-12&se=2021-05-01T08%3A17%3A31Z&sr=b&sp=r&sig=51dG%2BgucYeTTMk9PevCJhFARNTDQKsvfRikIueKfpdc%3D,444,347,21,26,0.49776286,0.4829644,0.023489932999999998,0.036111113
19,19,,prostate,https://irisprodseatraining.blob.core.windows.net:443/i-6dcb55bd18e2406ab6c2af2c261459e0/i-2e331e77e09f43f9a8a6e5fbf74fcdf1?sv=2019-12-12&se=2021-05-01T08%3A17%3A31Z&sr=b&sp=r&sig=TnbIzw7HJrXdcMuAb%2BKm5IXmvc3unIy1S%2BQgvE4U9sk%3D,468,326,59,28,0.5246085,0.45379776,0.06599553,0.03888889
20,20,,prostate,https://irisprodseatraining.blob.core.windows.net:443/i-6dcb55bd18e2406ab6c2af2c261459e0/i-2e331e77e09f43f9a8a6e5fbf74fcdf1?sv=2019-12-12&se=2021-05-01T08%3A17%3A31Z&sr=b&sp=r&sig=TnbIzw7HJrXdcMuAb%2BKm5IXmvc3unIy1S%2BQgvE4U9sk%3D,387,292,51,52,0.43288592,0.40657553,0.058165547000000005,0.07361111
21,21,,prostate,https://irisprodseatraining.blob.core.windows.net:443/i-6dcb55bd18e2406ab6c2af2c261459e0/i-812d845537fd437d80894f0a056fdd54?sv=2019-12-12&se=2021-05-01T08%3A17%3A31Z&sr=b&sp=r&sig=z5tROnRKp%2Blch34q6skKImxqWv8nzaZLTild3wzUM1s%3D,464,324,25,34,0.5201342000000001,0.45101997,0.027964206000000002,0.047222223
22,22,,prostate,https://irisprodseatraining.blob.core.windows.net:443/i-6dcb55bd18e2406ab6c2af2c261459e0/i-867b6963274d43418230ef43909fd235?sv=2019-12-12&se=2021-05-01T08%3A17%3A31Z&sr=b&sp=r&sig=AnLYcdp8okIkRA9V8rD3c5AUNWZtmL9Dyc%2BDUOP4WGs%3D,470,396,53,50,0.5257271,0.55101997,0.059284117000000004,0.06944445
23,23,,prostate,https://irisprodseatraining.blob.core.windows.net:443/i-6dcb55bd18e2406ab6c2af2c261459e0/i-dbdb3a66f55b4294aa918c4249a547be?sv=2019-12-12&se=2021-05-01T08%3A17%3A31Z&sr=b&sp=r&sig=v0p7A3sgsLZfFNifR9f2%2FYqu3ObKkwhUDZ9RKd7jmJM%3D,295,383,29,30,0.32997763,0.5329644,0.033557046,0.041666668
24,24,,prostate,https://irisprodseatraining.blob.core.windows.net:443/i-6dcb55bd18e2406ab6c2af2c261459e0/i-c57e7c265c51442c9806c8525d47252c?sv=2019-12-12&se=2021-05-01T08%3A17%3A31Z&sr=b&sp=r&sig=QaU%2FPrxNlzKLnoB7hyCCACWG7oyY%2Fh0r4s6%2BpuI%2FxHU%3D,351,299,32,47,0.39261746,0.41629773,0.03691275,0.06527778
25,25,,prostate,https://irisprodseatraining.blob.core.windows.net:443/i-6dcb55bd18e2406ab6c2af2c261459e0/i-51577a395fe44df9a093033b2da44d3b?sv=2019-12-12&se=2021-05-01T08%3A17%3A31Z&sr=b&sp=r&sig=cyjBUQvd%2FTS2fLvI73dQKOaQCWd81iUde8pWD9IrtbE%3D,478,334,53,23,0.5351955,0.46490887,0.059217878,0.031944446
26,26,,prostate,https://irisprodseatraining.blob.core.windows.net:443/i-6dcb55bd18e2406ab6c2af2c261459e0/i-8f637b5b80784ee6bda2b58c4f554af0?sv=2019-12-12&se=2021-05-01T08%3A17%3A31Z&sr=b&sp=r&sig=%2FnFjcdkEN1FbNv%2B1sAf4s0OCPX8gFq484NJ59ruPuzw%3D,516,270,18,26,0.57829976,0.37601995,0.021252796,0.036111113
27,27,,prostate,https://irisprodseatraining.blob.core.windows.net:443/i-6dcb55bd18e2406ab6c2af2c261459e0/i-9d0f78dfad0b42dcabf38ff693dcf642?sv=2019-12-12&se=2021-05-01T08%3A17%3A31Z&sr=b&sp=r&sig=uJMfL%2Fenx%2FKT0QGVnCL5IbrLclOgyw5T1IvrZdQFi54%3D,485,293,37,33,0.54362416,0.4079644,0.042505592,0.045833334
28,28,,prostate,https://irisprodseatraining.blob.core.windows.net:443/i-6dcb55bd18e2406ab6c2af2c261459e0/i-f580fb091a564c6685334965ddf320d0?sv=2019-12-12&se=2021-05-01T08%3A17%3A31Z&sr=b&sp=r&sig=WoGjVgVC1DaJMEDBcziUWJySKzMf5n15ZS7D%2FCJ7iAI%3D,361,336,20,35,0.4049217,0.46768662,0.022371365,0.048611112000000005
29,29,,prostate,https://irisprodseatraining.blob.core.windows.net:443/i-6dcb55bd18e2406ab6c2af2c261459e0/i-5a5d7025786c4d459c3126123a3e476f?sv=2019-12-12&se=2021-05-01T08%3A17%3A31Z&sr=b&sp=r&sig=eJU9SFwoIkEQTemyCqfKC5P8BCLGKR6N9OK804IbLc8%3D,349,317,21,47,0.39038032,0.44129774,0.024608500000000002,0.06527778
30,30,,prostate,https://irisprodseatraining.blob.core.windows.net:443/i-6dcb55bd18e2406ab6c2af2c261459e0/i-38ee6e367af8440ab9d592b72d538bcb?sv=2019-12-12&se=2021-05-01T08%3A17%3A31Z&sr=b&sp=r&sig=MUdqzkD%2Fxns8Bs5BZVSt3KkiEj9odLA8g%2FRQMdWhn24%3D,350,322,32,19,0.3914989,0.44824220000000004,0.035794184,0.02638889
31,31,,prostate,https://irisprodseatraining.blob.core.windows.net:443/i-6dcb55bd18e2406ab6c2af2c261459e0/i-fc5f7385dd584660a4a875f6af7f4fd4?sv=2019-12-12&se=2021-05-01T08%3A17%3A31Z&sr=b&sp=r&sig=ys9wXi620H87N%2FMbdaGqKU500kXBceaQ2clhhh6C9e4%3D,357,313,18,22,0.39888270000000003,0.4357422,0.020111732,0.030555556
32,32,,prostate,https://irisprodseatraining.blob.core.windows.net:443/i-6dcb55bd18e2406ab6c2af2c261459e0/i-ba2fcff2cc4e4063ae2270a064ff283c?sv=2019-12-12&se=2021-05-01T08%3A17%3A31Z&sr=b&sp=r&sig=bEArjK937NXOqco2rlhjxUaRTEZ01Fpzr399PUEtZ9I%3D,354,319,26,22,0.39709172,0.44407552,0.030201342000000003,0.030555556
33,33,,prostate,https://irisprodseatraining.blob.core.windows.net:443/i-6dcb55bd18e2406ab6c2af2c261459e0/i-a64b709ec6f34c3bac2fe3c08b10d36d?sv=2019-12-12&se=2021-05-01T08%3A17%3A31Z&sr=b&sp=r&sig=eq2%2Fo2bxLVnv9jOR%2FfIg3rk7IDEd8v03LldAP01IuHI%3D,540,252,46,59,0.6031215,0.35004762,0.051282052,0.08171745400000001
34,34,,prostate,https://irisprodseatraining.blob.core.windows.net:443/i-6dcb55bd18e2406ab6c2af2c261459e0/i-d3ae458fc40a489da11b8285f634e9f4?sv=2019-12-12&se=2021-05-01T08%3A17%3A31Z&sr=b&sp=r&sig=eZt7xlQONGPA1HP%2BzJv7AwPOHM4lX2VV5%2B3ZvjbQsLM%3D,524,287,80,27,0.5872483000000001,0.39963108,0.08948546,0.0375
35,35,,prostate,https://irisprodseatraining.blob.core.windows.net:443/i-6dcb55bd18e2406ab6c2af2c261459e0/i-1726dd6480674da5947e450e67401c13?sv=2019-12-12&se=2021-05-01T08%3A17%3A31Z&sr=b&sp=r&sig=2eD1AJsaqFg0tiM4n52D%2BU1LBqzQ2iEfCzYEM3VqlTk%3D,402,215,68,25,0.44966444,0.2996311,0.07606264,0.034722223999999996
36,36,,prostate,https://irisprodseatraining.blob.core.windows.net:443/i-6dcb55bd18e2406ab6c2af2c261459e0/i-d92a1a92b503472ebd8ebad45aa52f5d?sv=2019-12-12&se=2021-05-01T08%3A17%3A31Z&sr=b&sp=r&sig=R3Q1Q8NiU9uraT9ljBs30upyFaKwuKLmK3LWyMy76jA%3D,451,265,69,54,0.5044742999999999,0.3690755,0.078299776,0.075
37,37,,prostate,https://irisprodseatraining.blob.core.windows.net:443/i-6dcb55bd18e2406ab6c2af2c261459e0/i-d92a1a92b503472ebd8ebad45aa52f5d?sv=2019-12-12&se=2021-05-01T08%3A17%3A31Z&sr=b&sp=r&sig=R3Q1Q8NiU9uraT9ljBs30upyFaKwuKLmK3LWyMy76jA%3D,410,254,39,48,0.45861298,0.35379773,0.043624163,0.068055555
38,38,,prostate,https://irisprodseatraining.blob.core.windows.net:443/i-6dcb55bd18e2406ab6c2af2c261459e0/i-d92a1a92b503472ebd8ebad45aa52f5d?sv=2019-12-12&se=2021-05-01T08%3A17%3A31Z&sr=b&sp=r&sig=R3Q1Q8NiU9uraT9ljBs30upyFaKwuKLmK3LWyMy76jA%3D,387,311,40,35,0.43288592,0.4329644,0.045861295999999996,0.048611112000000005
39,39,,prostate,https://irisprodseatraining.blob.core.windows.net:443/i-6dcb55bd18e2406ab6c2af2c261459e0/i-1d9b5913f50541afab8062772be301a2?sv=2019-12-12&se=2021-05-01T08%3A17%3A31Z&sr=b&sp=r&sig=LGod7A9AxCuA%2B4OnNgArr3sjx4SJIjEkzBOjgFrdhcE%3D,461,295,68,39,0.5167785,0.41074220000000006,0.07606264,0.054166667
40,40,,prostate,https://irisprodseatraining.blob.core.windows.net:443/i-6dcb55bd18e2406ab6c2af2c261459e0/i-1d9b5913f50541afab8062772be301a2?sv=2019-12-12&se=2021-05-01T08%3A17%3A31Z&sr=b&sp=r&sig=LGod7A9AxCuA%2B4OnNgArr3sjx4SJIjEkzBOjgFrdhcE%3D,470,261,42,30,0.5257271,0.36351997,0.048098434,0.041666668
41,41,,prostate,https://irisprodseatraining.blob.core.windows.net:443/i-6dcb55bd18e2406ab6c2af2c261459e0/i-c439756fbceb4c37972592ee8a6174e8?sv=2019-12-12&se=2021-05-01T08%3A17%3A31Z&sr=b&sp=r&sig=hyhbcfMm1ZOilzmAaMPnbvlYJy8sXXH3D36DHHvCJGo%3D,370,300,40,32,0.41340783,0.41768664,0.045810055,0.044444446
42,42,,prostate,https://irisprodseatraining.blob.core.windows.net:443/i-6dcb55bd18e2406ab6c2af2c261459e0/i-34ffd9f9d183427097227414572d66a4?sv=2019-12-12&se=2021-05-01T08%3A17%3A31Z&sr=b&sp=r&sig=Iul2N%2BnN9SLbbKQHqq%2FKjEJRuiaQQpDUs14RlritT2U%3D,389,215,43,27,0.4362416,0.2996311,0.049217000000000004,0.0375
43,43,,prostate,https://irisprodseatraining.blob.core.windows.net:443/i-6dcb55bd18e2406ab6c2af2c261459e0/i-34ffd9f9d183427097227414572d66a4?sv=2019-12-12&se=2021-05-01T08%3A17%3A31Z&sr=b&sp=r&sig=Iul2N%2BnN9SLbbKQHqq%2FKjEJRuiaQQpDUs14RlritT2U%3D,475,291,58,54,0.53243846,0.40518662,0.06487696,0.075
44,44,,prostate,https://irisprodseatraining.blob.core.windows.net:443/i-6dcb55bd18e2406ab6c2af2c261459e0/i-e6e118192d7e4ac38da6b211033fe58b?sv=2019-12-12&se=2021-05-01T08%3A17%3A31Z&sr=b&sp=r&sig=VpHVlEiEjd8z7Irdvhg9y%2B3rKZjCLK1hhLZAf0cp958%3D,395,346,31,31,0.44295302,0.48157552,0.034675617,0.043055557
45,45,,prostate,https://irisprodseatraining.blob.core.windows.net:443/i-6dcb55bd18e2406ab6c2af2c261459e0/i-c0a7919afa344a8eab0eec52d3f32f13?sv=2019-12-12&se=2021-05-01T08%3A17%3A31Z&sr=b&sp=r&sig=MN8fj4XgfnrWbSNJqbZKKoIUtjH2No0JR0XVkHsX5LA%3D,410,348,51,22,0.45861298,0.48435329999999993,0.058165547000000005,0.030555556
46,46,,prostate,https://irisprodseatraining.blob.core.windows.net:443/i-6dcb55bd18e2406ab6c2af2c261459e0/i-c0a7919afa344a8eab0eec52d3f32f13?sv=2019-12-12&se=2021-05-01T08%3A17%3A31Z&sr=b&sp=r&sig=MN8fj4XgfnrWbSNJqbZKKoIUtjH2No0JR0XVkHsX5LA%3D,496,303,20,56,0.5559284000000001,0.42185329999999993,0.022371365,0.079166666
47,47,,prostate,https://irisprodseatraining.blob.core.windows.net:443/i-6dcb55bd18e2406ab6c2af2c261459e0/i-c0a7919afa344a8eab0eec52d3f32f13?sv=2019-12-12&se=2021-05-01T08%3A17%3A31Z&sr=b&sp=r&sig=MN8fj4XgfnrWbSNJqbZKKoIUtjH2No0JR0XVkHsX5LA%3D,464,330,29,37,0.5201342000000001,0.45935329999999996,0.033557046,0.05138889
48,48,,prostate,https://irisprodseatraining.blob.core.windows.net:443/i-6dcb55bd18e2406ab6c2af2c261459e0/i-1aac0067a38e4f0cb1a24161ce19787b?sv=2019-12-12&se=2021-05-01T08%3A17%3A31Z&sr=b&sp=r&sig=uf1KgHxJ7g7bERipIx85taCWjY6VtnDGisexx132OPU%3D,460,334,31,42,0.51282054,0.46362102,0.034559645,0.059556785999999994
49,49,,prostate,https://irisprodseatraining.blob.core.windows.net:443/i-6dcb55bd18e2406ab6c2af2c261459e0/i-1aac0067a38e4f0cb1a24161ce19787b?sv=2019-12-12&se=2021-05-01T08%3A17%3A31Z&sr=b&sp=r&sig=uf1KgHxJ7g7bERipIx85taCWjY6VtnDGisexx132OPU%3D,398,363,38,21,0.44481605,0.5037872,0.042363435,0.030470913
50,50,,prostate,https://irisprodseatraining.blob.core.windows.net:443/i-6dcb55bd18e2406ab6c2af2c261459e0/i-1aac0067a38e4f0cb1a24161ce19787b?sv=2019-12-12&se=2021-05-01T08%3A17%3A31Z&sr=b&sp=r&sig=uf1KgHxJ7g7bERipIx85taCWjY6VtnDGisexx132OPU%3D,492,329,31,35,0.548495,0.45669582,0.03567447,0.049861494000000006
51,51,,prostate,https://irisprodseatraining.blob.core.windows.net:443/i-6dcb55bd18e2406ab6c2af2c261459e0/i-a8f6527ee4fc4c5aa93f76501826c0c8?sv=2019-12-12&se=2021-05-01T08%3A17%3A31Z&sr=b&sp=r&sig=DJo1ns4FepIrvm69BLLDiGW74uRvYEqDAaoBNgfxD74%3D,482,319,32,42,0.5391499,0.44407552,0.03691275,0.059722222
52,52,,prostate,https://irisprodseatraining.blob.core.windows.net:443/i-6dcb55bd18e2406ab6c2af2c261459e0/i-a8f6527ee4fc4c5aa93f76501826c0c8?sv=2019-12-12&se=2021-05-01T08%3A17%3A31Z&sr=b&sp=r&sig=DJo1ns4FepIrvm69BLLDiGW74uRvYEqDAaoBNgfxD74%3D,457,339,18,24,0.51230425,0.4718532999999999,0.021252796,0.033333335
53,53,,prostate,https://irisprodseatraining.blob.core.windows.net:443/i-6dcb55bd18e2406ab6c2af2c261459e0/i-77a579cf2afa4e849e847a1e3a70f64b?sv=2019-12-12&se=2021-05-01T08%3A17%3A31Z&sr=b&sp=r&sig=YlYAWbC8JRU0jRpTZXvkryVKlCvqh%2BxronDpAsTFkaQ%3D,482,313,27,46,0.5391499,0.4357422,0.03131991,0.06388889
54,54,,prostate,https://irisprodseatraining.blob.core.windows.net:443/i-6dcb55bd18e2406ab6c2af2c261459e0/i-aa7396af1bd54964a270f1d8fc248719?sv=2019-12-12&se=2021-05-01T08%3A17%3A31Z&sr=b&sp=r&sig=EgSdubHvxDON3e%2Fnsr7YPqG0Y4KwDTecSitWsBQB1S4%3D,403,332,32,41,0.45190156,0.46213108,0.03691275,0.056944445
55,55,,prostate,https://irisprodseatraining.blob.core.windows.net:443/i-6dcb55bd18e2406ab6c2af2c261459e0/i-aa7396af1bd54964a270f1d8fc248719?sv=2019-12-12&se=2021-05-01T08%3A17%3A31Z&sr=b&sp=r&sig=EgSdubHvxDON3e%2Fnsr7YPqG0Y4KwDTecSitWsBQB1S4%3D,381,311,21,40,0.4261745,0.4329644,0.024608500000000002,0.055555556
56,56,,prostate,https://irisprodseatraining.blob.core.windows.net:443/i-6dcb55bd18e2406ab6c2af2c261459e0/i-357f20714bb54c4aadcf0f0033a17890?sv=2019-12-12&se=2021-05-01T08%3A17%3A31Z&sr=b&sp=r&sig=whJzEZDSl3%2Fvlbv46zdASWBOa0lRkwpn9Kay4lwWmA8%3D,442,377,40,39,0.49552572,0.5246311,0.045861295999999996,0.054166667
57,57,,prostate,https://irisprodseatraining.blob.core.windows.net:443/i-6dcb55bd18e2406ab6c2af2c261459e0/i-357f20714bb54c4aadcf0f0033a17890?sv=2019-12-12&se=2021-05-01T08%3A17%3A31Z&sr=b&sp=r&sig=whJzEZDSl3%2Fvlbv46zdASWBOa0lRkwpn9Kay4lwWmA8%3D,360,401,82,52,0.40268457,0.5579644,0.09284116,0.072222225
58,58,,prostate,https://irisprodseatraining.blob.core.windows.net:443/i-6dcb55bd18e2406ab6c2af2c261459e0/i-357f20714bb54c4aadcf0f0033a17890?sv=2019-12-12&se=2021-05-01T08%3A17%3A31Z&sr=b&sp=r&sig=whJzEZDSl3%2Fvlbv46zdASWBOa0lRkwpn9Kay4lwWmA8%3D,348,356,81,40,0.38926175,0.4954644,0.09060403,0.055555556
59,59,,prostate,https://irisprodseatraining.blob.core.windows.net:443/i-6dcb55bd18e2406ab6c2af2c261459e0/i-1a1c9d142a2e4ea8bdc33358c9355880?sv=2019-12-12&se=2021-05-01T08%3A17%3A31Z&sr=b&sp=r&sig=9Ia%2FLRrySVK1UzHtZOPvdo3wBZ6U2HGYVji7yyl74AA%3D,372,322,34,48,0.41610740000000007,0.44824220000000004,0.039149888,0.068055555
60,60,,prostate,https://irisprodseatraining.blob.core.windows.net:443/i-6dcb55bd18e2406ab6c2af2c261459e0/i-1a1c9d142a2e4ea8bdc33358c9355880?sv=2019-12-12&se=2021-05-01T08%3A17%3A31Z&sr=b&sp=r&sig=9Ia%2FLRrySVK1UzHtZOPvdo3wBZ6U2HGYVji7yyl74AA%3D,373,414,72,23,0.41722596,0.57601994,0.08165548,0.031944446
61,61,,prostate,https://irisprodseatraining.blob.core.windows.net:443/i-6dcb55bd18e2406ab6c2af2c261459e0/i-fbdd306392d94d8ca8e4a65664d18bc8?sv=2019-12-12&se=2021-05-01T08%3A17%3A31Z&sr=b&sp=r&sig=U9H5fL3BOREFv8nAvSGLETdShL8URoZEpBSTelKgYuw%3D,381,396,53,37,0.42729306,0.55101997,0.059284117000000004,0.05138889
62,62,,prostate,https://irisprodseatraining.blob.core.windows.net:443/i-6dcb55bd18e2406ab6c2af2c261459e0/i-fbdd306392d94d8ca8e4a65664d18bc8?sv=2019-12-12&se=2021-05-01T08%3A17%3A31Z&sr=b&sp=r&sig=U9H5fL3BOREFv8nAvSGLETdShL8URoZEpBSTelKgYuw%3D,451,390,31,40,0.5044742999999999,0.54268664,0.034675617,0.055555556
63,63,,prostate,https://irisprodseatraining.blob.core.windows.net:443/i-6dcb55bd18e2406ab6c2af2c261459e0/i-afcc0cc6687c47f88e1d8c8c7f537365?sv=2019-12-12&se=2021-05-01T08%3A17%3A31Z&sr=b&sp=r&sig=19vtVemnAzrOcNQXgIVkP0ociXOr0nh6aWpvevuhIP4%3D,468,282,51,52,0.5246085,0.39268664,0.058165547000000005,0.07361111
64,64,,prostate,https://irisprodseatraining.blob.core.windows.net:443/i-6dcb55bd18e2406ab6c2af2c261459e0/i-e4e0ab78ba394c0180b59ef9e8d8c278?sv=2019-12-12&se=2021-05-01T08%3A17%3A31Z&sr=b&sp=r&sig=GdreSXJ%2Bz5FequPT5WocBNHlwZm7F6b%2BjdWMBHSMVD0%3D,477,364,44,34,0.5346755999999999,0.5065755,0.05033557,0.047222223
65,65,,prostate,https://irisprodseatraining.blob.core.windows.net:443/i-6dcb55bd18e2406ab6c2af2c261459e0/i-98afd54c59974d87a9c177e64a1ab50b?sv=2019-12-12&se=2021-05-01T08%3A17%3A31Z&sr=b&sp=r&sig=wf6Gr3jGFsINTa%2BlWuk3RinttFFyK54K3WCoG8Z6%2FBE%3D,381,355,35,39,0.4261745,0.4940755,0.040268455,0.054166667
66,66,,prostate,https://irisprodseatraining.blob.core.windows.net:443/i-6dcb55bd18e2406ab6c2af2c261459e0/i-af2f7d54f4e44aa69205aaac623e1a9e?sv=2019-12-12&se=2021-05-01T08%3A17%3A31Z&sr=b&sp=r&sig=AJm2WBUQtshFvdGQZm7126rHAtEj9iPKr9vvYgw7dbA%3D,474,381,32,34,0.5313199000000001,0.53018665,0.035794184,0.047222223
